document_id,path,title,metadata_type,created,updated
9267,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v230,"Pew rents, Christ Church and St. Peter's Church, 1782 September",TEI,2019-08-12T19:39:12+00:00,2023-02-10T15:50:43+00:00
9268,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v231,"Pew rents, Christ Church and St. Peter's Church, 1783 March, book 2",TEI,2019-08-12T19:52:03+00:00,2023-02-10T15:52:12+00:00
9269,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v232,"Pew rents, Christ Church and St. Peter's Church, 1783 March, book 1",TEI,2019-08-12T20:08:22+00:00,2023-02-10T15:53:36+00:00
9270,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v233,"Pew rents, Christ Church and St. Peter's Church, 1785 March",TEI,2019-08-12T20:18:21+00:00,2023-02-10T15:55:27+00:00
9271,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v234,"Pew rents, Christ Church and St. Peter's Church, 1785 September",TEI,2019-08-12T20:24:25+00:00,2023-02-10T15:56:44+00:00
9272,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v235,"Pew rents, Christ Church and St. Peter's Church, 1786 March",TEI,2019-08-12T20:57:09+00:00,2023-02-10T15:58:12+00:00
9273,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v236,"Pew rents, Christ Church and St. Peter's Church, 1786 September, book 2",TEI,2019-08-13T13:41:29+00:00,2023-02-10T15:59:34+00:00
9274,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v237,"Pew rents, Christ Church and St. Peter's Church, 1786 September, book 1",TEI,2019-08-13T13:56:30+00:00,2023-02-10T16:00:57+00:00
9275,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v238,"Pew rents, Christ Church and St. Peter's Church, 1787 March",TEI,2019-08-13T14:15:23+00:00,2023-02-10T16:02:43+00:00
9278,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v239,"Pew rents, Christ Church and St. Peter's Church, 1787 September",TEI,2019-08-13T15:08:10+00:00,2023-02-10T16:04:40+00:00
9280,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v240,"Pew rents, Christ Church and St. Peter's Church, 1788 March",TEI,2019-08-13T15:18:04+00:00,2023-02-10T16:06:14+00:00
9282,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v241,"Pew rents, Christ Church and St. Peter's Church, 1788 September, and arrearages, 1783 March, 1788 September",TEI,2019-08-13T15:34:56+00:00,2023-02-10T16:10:45+00:00
9283,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v242,"Pew rents, Christ Church and St. Peter's Church, 1789 March, and arrearages, 1788-1789",TEI,2019-08-13T15:43:28+00:00,2023-02-10T16:12:26+00:00
9284,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v243,"Pew rents, Christ Church and St. Peter's Church, 1789 September",TEI,2019-08-13T18:14:54+00:00,2023-02-10T16:13:58+00:00
9285,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v244,"Pew rents, Christ Church and St. Peter's Church, 1790 March",TEI,2019-08-13T18:22:12+00:00,2023-02-10T16:15:18+00:00
9286,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v245,"Pew rents, Christ Church and St. Peter's Church, 1790 September",TEI,2019-08-13T18:28:11+00:00,2023-02-10T16:16:32+00:00
9287,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v246,"Pew rents, Christ Church and St. Peter's Church, 1791 March, and arrearages, 1788-1789",TEI,2019-08-13T18:39:05+00:00,2023-02-10T16:18:19+00:00
9288,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v247,"Pew rents, Christ Church and St. Peter's Church, 1791 September",TEI,2019-08-13T18:44:35+00:00,2023-02-10T16:19:39+00:00
9290,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v248,"Pew rents, Christ Church and St. Peter's Church, 1792 March",TEI,2019-08-13T20:19:47+00:00,2023-02-10T16:21:12+00:00
9291,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v249,"Pew rents, Christ Church and St. Peter's Church, 1792 September",TEI,2019-08-13T20:31:01+00:00,2023-02-10T16:22:41+00:00
9293,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v250,"Pew rents, Christ Church and St. Peter's Church, 1793 March",TEI,2019-08-13T20:54:50+00:00,2023-02-10T16:25:07+00:00
9294,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v251,"Pew rents, Christ Church and St. Peter's Church, 1793 September",TEI,2019-08-14T15:24:47+00:00,2023-02-10T16:26:30+00:00
9295,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v252,"Pew rents, Christ Church and St. Peter's Church, 1794 March, book 1",TEI,2019-08-14T16:50:04+00:00,2023-02-10T16:27:59+00:00
9296,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v253,"Pew rents, Christ Church and St. Peter's Church, 1794 March, book 2 (arrearages only)",TEI,2019-08-14T18:26:42+00:00,2023-02-10T16:29:35+00:00
9298,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v254,"Pew rents, Christ Church and St. Peter's Church, 1795 March",TEI,2019-08-20T14:24:38+00:00,2023-02-10T16:30:56+00:00
9299,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v255,"Pew rents, Christ Church and St. Peter's Church, 1795 September",TEI,2019-08-20T14:45:29+00:00,2023-02-10T16:32:31+00:00
9300,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v256,"Pew rents, Christ Church and St. Peter's Church, 1796 March",TEI,2019-08-20T14:52:14+00:00,2023-02-10T16:34:08+00:00
9302,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v257,"Pew rents, Christ Church and St. Peter's Church, 1796 September",TEI,2019-08-20T15:12:37+00:00,2023-02-10T16:35:31+00:00
9303,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v258,"Pew rents, Christ Church and St. Peter's Church, 1797 March",TEI,2019-08-20T15:22:54+00:00,2023-02-10T16:37:27+00:00
9304,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v259,"Pew rents, Christ Church and St. Peter's Church, 1797 September",TEI,2019-08-20T15:33:05+00:00,2023-02-10T16:38:50+00:00
9305,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v260,"Pew rents, Christ Church and St. Peter's Church, 1798 September",TEI,2019-08-20T15:44:08+00:00,2023-02-10T16:42:48+00:00
9306,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v261,"Pew rents, Christ Church and St. Peter's Church, 1799 March",TEI,2019-08-20T16:00:11+00:00,2023-02-10T16:51:53+00:00
9307,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v262,"Pew rents, Christ Church and St. Peter's Church, 1799 September",TEI,2019-08-20T17:04:48+00:00,2023-02-10T16:45:59+00:00
9308,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v263,"Pew rents, Christ Church and St. Peter's Church, 1800 September",TEI,2019-08-20T17:16:08+00:00,2023-02-10T16:47:32+00:00
9309,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v264,"Pew rents, Christ Church and St. Peter's Church, 1801 March",TEI,2019-08-20T18:35:19+00:00,2023-02-10T16:49:58+00:00
9310,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v265,"Pew rents, Christ Church and St. Peter's Church, 1801 September",TEI,2019-08-20T18:43:46+00:00,2023-02-10T16:53:28+00:00
9312,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v266,"Pew rents, Christ Church and St. Peter's Church, 1802 March",TEI,2019-08-20T18:52:12+00:00,2023-02-10T16:54:43+00:00
9313,0034/ChristChurch.AccountingWardensSteepleAccounts1751_v386,"Steeple accounts, 1751-1755",TEI,2019-08-20T19:03:04+00:00,2023-02-10T16:56:49+00:00
9314,0034/ChristChurch.AccountingWardensStPetersSextonsBurials1789-1793_v368,"Burials, St. Peter's, 1789-1793",TEI,2019-08-20T19:25:20+00:00,2023-02-10T16:59:09+00:00
9315,0034/ChristChurch.BuildingAndSteepleFund1739-1754,"Donations to the steeple fund, 1739-1754",TEI,2019-08-20T20:04:10+00:00,2023-02-10T17:31:55+00:00
9316,0034/ChristChurch.RectorsRegisters_Baptisms1811-1831_v032,"Baptisms, Christ Church, St. Peter's Church, and Saint James's Church, 1811-1831",TEI,2019-08-20T20:42:54+00:00,2023-02-10T17:48:53+00:00
9317,0034/ChristChurch.RectorsRegisters_Baptisms1829-1868_v033,"Baptisms, Christ Church, 1829-1868",TEI,2019-08-21T13:11:54+00:00,2023-02-10T17:50:26+00:00
9318,0034/ChristChurch.RectorsRegisters_BaptismsMarriagesBurials1709-1718_v028,"Baptisms, marriages, and burials, Christ Church, 1709-1718",TEI,2019-08-21T14:52:14+00:00,2023-02-10T17:52:16+00:00
9319,0034/ChristChurch.RectorsRegisters_BaptismsMarriagesBurials1717-1749_v029,"Register of baptisms, marriages, and burials, 1717-1749",TEI,2019-08-21T18:37:39+00:00,2019-12-05T16:07:22+00:00
9320,0034/ChristChurch.SextonsAccountBook_v367,"Burials, Christ Church, 1772-1787",TEI,2019-08-21T19:57:27+00:00,2023-02-10T20:43:43+00:00
9321,0034/ChristChurch.RectorsRegisters_Marriages1836-1979_v037,"Marriages, Christ Church, 1836-1870",TEI,2019-08-21T20:20:16+00:00,2023-02-10T20:36:41+00:00
9328,0034/ChristChurch.RectorsRegisters_Burials1763-1831_v038,"Burials, Christ Church and St. Peter's Church, 1763-1831",TEI,2019-08-22T13:07:45+00:00,2023-02-10T20:29:47+00:00
9329,0034/ChristChurch.RectorsRegisters_Burials1832-1978_v039,"Burials, Christ Church, 1832-1870",TEI,2019-08-22T15:30:51+00:00,2023-02-10T20:31:52+00:00
9432,0034/ChristChurch.MinuteBooks_v1,"Vestry minutes, Christ Church, v.1, 1717-1760",TEI,2019-09-30T14:22:19+00:00,2019-12-05T15:39:31+00:00
9433,0034/ChristChurch.MinuteBooks_v2,"Vestry minutes, Christ Church and St. Peter's Church, v.2, 1761-1784",TEI,2019-09-30T18:31:50+00:00,2019-12-05T15:43:37+00:00
9434,0034/ChristChurch.MinuteBooks_v4,"Vestry minutes, Christ Church, St. Peter's Church, and St. James's Church, v. 4, 1816-1826",TEI,2019-10-01T15:13:31+00:00,2023-02-10T17:38:41+00:00
9436,0034/ChristChurch.MinuteBooks_v5,"Vestry minutes, Christ Church, St. Peter's Church, and St. James's Church, v. 5, 1827-1832",TEI,2019-10-01T16:53:46+00:00,2023-02-10T17:40:09+00:00
9437,0034/ChristChurch.RectorsRegisters_BaptismsMarriagesBurials1750-1762_v030,"Baptisms, marriages, and burials, Christ Church, 1750-1762",TEI,2019-10-02T13:12:37+00:00,2023-02-10T20:27:27+00:00
9500,0034/ChristChurch.StPaulCharter,"Draft of constitution for St. Paul's Church, circa 1760",TEI,2019-10-18T19:56:48+00:00,2023-02-10T20:45:36+00:00
9567,0034/ChristChurch.RectorsRegisters_Marriages1763-1835_v036,"Register of marriages, Christ Church and St. Peter's Church, 1763-1835",TEI,2019-11-15T21:07:13+00:00,2019-12-05T16:15:46+00:00
9627,0034/ChristChurch.BenjaminDorrSermons697,"Benjamin Dorr sermon 697, ""Obedience to Government,"" 1849, 1860",TEI,2019-12-16T16:24:25+00:00,2023-02-10T17:16:12+00:00
9629,0034/ChristChurch.BenjaminDorrSermons735,"Benjamin Dorr sermon 735, ""The Christian Armour,"" 1850-1862",TEI,2019-12-16T16:36:19+00:00,2023-02-10T17:18:11+00:00
9630,0034/ChristChurch.BenjaminDorrSermons744,"Benjamin Dorr sermon 744, ""Keeping the heart,"" 1851-1865",TEI,2019-12-16T16:39:27+00:00,2023-02-10T17:19:01+00:00
9631,0034/ChristChurch.BenjaminDorrSermons757,"Benjamin Dorr sermon 757, ""Christian Confidence,"" 1851-1865",TEI,2019-12-16T18:02:13+00:00,2023-02-10T17:19:41+00:00
9632,0034/ChristChurch.BenjaminDorrSermons758,"Benjamin Dorr sermon 758, ""Jesus Weeping over Jerusalem,"" 1851-1865",TEI,2019-12-16T18:03:12+00:00,2023-02-10T17:21:09+00:00
9634,0034/ChristChurch.BenjaminDorrSermons852,"Benjamin Dorr sermon 852, ""Christ's Promise: I will see you again,"" 1857-1862",TEI,2019-12-16T18:16:52+00:00,2023-02-10T17:22:37+00:00
9635,0034/ChristChurch.BenjaminDorrSermons881,"Benjamin Dorr sermon 881, ""The Christian Calling,"" 1858-1864",TEI,2019-12-16T18:20:00+00:00,2023-02-10T17:24:08+00:00
9636,0034/ChristChurch.BenjaminDorrSermons926,"Benjamin Dorr sermon 926, ""Scripture Mysteries,"" 1859, 1864",TEI,2019-12-16T18:34:17+00:00,2023-02-10T17:26:22+00:00
9637,0034/ChristChurch.BenjaminDorrSermons961,"Benjamin Dorr sermon 961, ""St. Paul at Athens,"" 1862",TEI,2019-12-16T18:37:07+00:00,2022-09-27T14:52:11+00:00
9638,0034/ChristChurch.BenjaminDorrSermons964,"Benjamin Dorr sermon 964, ""Unspotted from the world,"" 1863",TEI,2019-12-16T18:51:46+00:00,2022-09-27T14:53:01+00:00
9639,0034/ChristChurch.BenjaminDorrSermons969,"Benjamin Dorr sermon 969, ""Jacob's Vow; or the duty and blessedness of giving,"" 1865",TEI,2019-12-16T18:52:43+00:00,2023-02-10T17:27:50+00:00
9658,0034/ChristChurch.MinuteBooks_v6,"Vestry minutes, Christ Church, v. 6, 1832-1845",TEI,2019-12-20T19:02:50+00:00,2023-02-10T17:41:58+00:00
9660,0034/ChristChurch.BenjaminDorrSermons970,"Benjamin Dorr sermon 970, ""The death & burial of Moses,"" 1865",TEI,2019-12-23T15:05:39+00:00,2023-02-10T17:29:14+00:00
9671,0034/ChristChurch.MinuteBooks_v7,"Vestry minutes, Christ Church, v.7, 1845-1866",TEI,2020-01-06T19:59:32+00:00,2020-02-07T20:33:32+00:00
11954,0034/ChristChurch.AccountingWardensGeneralAccountJournal_v155,"Account book, 1708-1833",TEI,2022-08-02T15:49:30+00:00,2022-09-23T20:34:00+00:00
11955,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v267,"Pew rents, Christ Church and St. Peter's Church, 1802 September",TEI,2022-08-02T17:37:26+00:00,2022-09-23T20:45:46+00:00
11956,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v268,"Pew rents, Christ Church and St. Peter's Church, 1803 March",TEI,2022-08-02T17:53:21+00:00,2022-09-23T20:47:03+00:00
11957,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v269,"Pew rents, Christ Church and St. Peter's Church, 1803 September",TEI,2022-08-02T18:17:09+00:00,2022-09-23T20:48:16+00:00
11958,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v270,"Pew rents, Christ Church and St. Peter's Church, 1804 March",TEI,2022-08-02T18:34:31+00:00,2022-09-23T20:49:21+00:00
11961,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v271,"Pew rents, Christ Church and St. Peter's Church, 1804 September",TEI,2022-08-02T19:21:29+00:00,2022-09-23T20:50:18+00:00
11962,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v272,"Pew rents, Christ Church and St. Peter's Church, 1805 March",TEI,2022-08-02T19:32:57+00:00,2022-09-23T20:51:12+00:00
11963,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v273,"Pew rents, Christ Church and St. Peter's Church, 1805 September",TEI,2022-08-02T19:58:56+00:00,2022-09-23T20:52:01+00:00
11964,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v274,"Pew rents, Christ Church and St. Peter's Church, 1806 March",TEI,2022-08-02T20:08:04+00:00,2022-09-23T20:52:39+00:00
11965,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v275,"Pew rents, Christ Church and St. Peter's Church, 1806 September",TEI,2022-08-02T20:18:06+00:00,2022-09-23T20:53:45+00:00
11966,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v276,"Pew rents, Christ Church and St. Peter's Church, 1807 March",TEI,2022-08-02T20:32:01+00:00,2022-09-23T20:54:30+00:00
11967,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v277,"Pew rents, Christ Church and St. Peter's Church, 1807 September",TEI,2022-08-02T20:44:26+00:00,2022-09-23T20:55:06+00:00
11968,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v278,"Pew rents, Christ Church and St. Peter's Church, 1808 March",TEI,2022-08-02T20:52:54+00:00,2022-09-23T20:55:38+00:00
11969,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v279,"Pew rents, Christ Church and St. Peter's Church, 1808 September",TEI,2022-08-03T13:15:08+00:00,2022-09-23T20:56:12+00:00
11970,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v280,"Pew rents, Christ Church and St. Peter's Church, 1809 March",TEI,2022-08-03T13:26:28+00:00,2022-09-23T20:56:51+00:00
11971,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v281,"Pew rents, Christ Church, St. Peter's and St. James's, 1809 September",TEI,2022-08-03T13:54:42+00:00,2022-09-23T20:57:34+00:00
11972,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v282,"Pew rents, Christ Church, St. Peter's and St. James's, 1810 March",TEI,2022-08-03T14:15:07+00:00,2022-09-23T20:58:05+00:00
11973,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v283,"Pew rents, Christ Church, St. Peter's and St. James's, 1810 September",TEI,2022-08-03T14:33:44+00:00,2022-09-23T20:58:40+00:00
11974,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v284,"Pew rents, St. Peter's (Arrearages), 1810 September",TEI,2022-08-03T14:56:49+00:00,2022-09-23T20:59:20+00:00
11975,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v285,"Pew rents, Christ Church (Arrearages), 1810 September",TEI,2022-08-03T15:03:16+00:00,2022-09-23T20:59:57+00:00
11976,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v286,"Pew rents, Christ Church, St. Peter's and St. James's, 1811 March",TEI,2022-08-03T15:10:54+00:00,2022-09-23T21:00:51+00:00
11977,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v287,"Pew rents, Christ Church, St. Peter's and St. James's, 1811 September",TEI,2022-08-03T15:38:24+00:00,2022-09-27T13:27:13+00:00
11978,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v290,"Pew rents, Christ Church, 1813 March",TEI,2022-08-03T16:06:47+00:00,2022-09-27T13:35:17+00:00
11979,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v291,"Pew rents, Christ Church, St. Peter's, and St. James, 1813 March",TEI,2022-08-03T16:21:07+00:00,2022-09-27T13:45:19+00:00
11980,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v292,"Pew rents, Christ Church, St. Peter's, and St. James, September 1813",TEI,2022-08-03T16:44:29+00:00,2022-09-27T13:46:16+00:00
11981,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v293,"Pew rents, Christ Church, St. Peter's and St. James's, 1814 March",TEI,2022-08-03T17:12:49+00:00,2022-09-27T13:47:49+00:00
11982,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v294,"Pew rents, Christ Church, 1814 September",TEI,2022-08-03T17:28:30+00:00,2022-09-27T13:48:38+00:00
11983,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v295,"Pew rents, Christ Church, St. Peter's and St. James's, 1814 September",TEI,2022-08-03T17:41:57+00:00,2022-09-27T13:49:09+00:00
11984,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v296,"Pew rents, Christ Church, 1815 March",TEI,2022-08-03T17:57:21+00:00,2022-09-27T13:49:49+00:00
11985,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v297,"Pew rents, Christ Church, St. Peter's and St. James's, 1815 March",TEI,2022-08-03T18:37:57+00:00,2022-09-27T13:55:50+00:00
11986,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v298,"Pew rents, Christ Church, 1815 September and 1816 March",TEI,2022-08-03T18:56:43+00:00,2022-09-27T13:56:49+00:00
11987,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v299,"Pew rents, Christ Church, 1816 September and 1817 March",TEI,2022-08-03T19:45:23+00:00,2022-09-27T13:57:28+00:00
11988,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v300,"Pew rents, Christ Church, 1817 September and 1818 March",TEI,2022-08-03T20:03:22+00:00,2022-09-27T13:58:01+00:00
11989,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v301,"Pew rents, Christ Church, 1819 September and 1820 March",TEI,2022-08-03T20:20:52+00:00,2022-09-27T13:58:33+00:00
11990,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v302,"Pew rents, Christ Church, 1821 September",TEI,2022-08-03T20:33:29+00:00,2022-09-27T13:59:07+00:00
11991,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v303,"Pew rents, Christ Church, 1822 March",TEI,2022-08-03T20:44:19+00:00,2022-09-27T13:59:45+00:00
11992,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v304,"Pew rents, Christ Church, 1823 March",TEI,2022-08-03T20:54:13+00:00,2022-09-27T14:00:24+00:00
11993,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v305,"Pew rents, Christ Church, 1824 March",TEI,2022-08-09T13:44:56+00:00,2022-09-27T14:01:02+00:00
11995,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v307,"Pew rents, Christ Church, 1825 March",TEI,2022-08-09T14:47:00+00:00,2022-09-27T14:02:24+00:00
11996,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v308,"Pew rents, Christ Church, 1825 September",TEI,2022-08-09T15:00:47+00:00,2022-09-27T14:02:54+00:00
11997,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v309,"Pew rents, Christ Church, 1826 March",TEI,2022-08-09T15:10:36+00:00,2022-09-27T14:03:45+00:00
11998,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v310,"Pew rents, Christ Church, 1826 September",TEI,2022-08-09T15:29:36+00:00,2022-09-27T14:04:33+00:00
11999,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v311,"Pew rents, Christ Church, 1827 March",TEI,2022-08-09T15:42:59+00:00,2022-09-27T14:05:04+00:00
12000,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v312,"Pew rents, Christ Church, 1827 September",TEI,2022-08-09T15:53:25+00:00,2022-09-27T14:05:33+00:00
12001,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v313,"Pew rents, Christ Church, 1828 March",TEI,2022-08-09T16:04:55+00:00,2022-09-27T14:06:02+00:00
12002,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v314,"Pew rents, St. Peter's Church, 1828 March",TEI,2022-08-09T16:53:13+00:00,2022-09-27T14:06:30+00:00
12003,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v315,"Pew rents, Christ Church, 1828 September",TEI,2022-08-09T17:00:44+00:00,2022-09-27T14:07:36+00:00
12004,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v316,"Pew rents, Christ Church, 1829 March",TEI,2022-08-09T17:10:27+00:00,2022-09-27T14:08:15+00:00
12005,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v317,"Pew rents, Christ Church, 1829 September",TEI,2022-08-09T17:23:30+00:00,2022-09-27T14:08:50+00:00
12006,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v318,"Pew rents, Christ Church, 1831",TEI,2022-08-09T17:35:15+00:00,2022-09-27T14:09:20+00:00
12007,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v319,"Pew rents, Christ Church, 1832",TEI,2022-08-09T17:47:29+00:00,2022-09-27T14:09:48+00:00
12008,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v320,"Pew rents, Christ Church, 1833",TEI,2022-08-09T18:01:31+00:00,2022-09-27T14:10:18+00:00
12009,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v321,"Pew rents, Christ Church, 1834",TEI,2022-08-09T18:14:45+00:00,2022-09-27T14:10:47+00:00
12010,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v322,"Pew rents, Christ Church, 1835",TEI,2022-08-09T18:31:17+00:00,2022-09-27T14:18:49+00:00
12011,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v323,"Pew rents, Christ Church, 1836",TEI,2022-08-09T18:45:00+00:00,2022-09-27T14:22:24+00:00
12012,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v324,"Pew rents, Christ Church, 1837",TEI,2022-08-09T18:58:51+00:00,2022-09-27T14:23:18+00:00
12013,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v325,"Pew rents, Christ Church, 1838",TEI,2022-08-09T19:39:26+00:00,2022-09-27T14:23:47+00:00
12014,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v326,"Pew rents, Christ Church, 1839",TEI,2022-08-09T20:01:22+00:00,2022-09-27T14:24:16+00:00
12015,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v327,"Pew rents, Christ Church, 1840",TEI,2022-08-09T20:17:56+00:00,2022-09-27T14:24:49+00:00
12016,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v328,"Pew rents, Christ Church, 1841",TEI,2022-08-09T20:35:09+00:00,2022-09-27T14:25:18+00:00
12017,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v329,"Pew rents, Christ Church, 1842",TEI,2022-08-10T12:55:12+00:00,2022-09-27T14:26:47+00:00
12018,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v330,"Pew rents, Christ Church, 1843",TEI,2022-08-10T13:19:50+00:00,2022-09-27T14:40:30+00:00
12019,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v306,"Pew rents, Christ Church, 1824 September",TEI,2022-08-10T13:36:50+00:00,2022-09-27T14:01:37+00:00
12020,0034/ChristChurch.AccountingWardensPewRentAccountBooks_v331,"Pew rents, Christ Church, 1844",TEI,2022-08-10T13:42:07+00:00,2022-09-27T14:41:56+00:00
